10921.59569	0.012569204
10921.65935	0.013647014
10921.72301	0.006437724
10921.78665	0.018795009
10921.85028	0.018688358
10921.9139	0.015492729
10921.97751	0.027923074
10922.04111	0.028696502
10922.1047	0.029928536
10922.16827	0.027431669
10922.23183	0.022761096
10922.29538	0.024952795
10922.35892	0.017105508
10922.42245	0.028482497
10922.48597	0.016600845
10922.54947	0.021639535
10922.61297	0.026159669
10922.67645	0.022881069
10922.73992	0.016478282
10922.80338	0.008747741
10922.86683	0.02030975
10922.93026	0.019223364
10922.99369	0.011777578
10923.0571	0.027827604
10923.1205	0.022808834
10923.18389	0.011826893
10923.24727	0.015830656
10923.31063	0.021097759
10923.37399	0.027062572
10923.43733	0.013384481
10923.50066	0.013650254
10923.56398	0.017867144
10923.62729	0.033417885
10923.69059	0.013516785
10923.75388	0.015432272
10923.81715	0.007200018
10923.88041	0.014201474
10923.94366	0.012085011
10924.0069	0.005072832
10924.07013	0.009299524
10924.13335	0.002920661
10924.19655	0.008484518
10924.25974	0.014254713
10924.32293	0.019913575
10924.3861	0.0246214
10924.44925	0.030606479
10924.5124	0.01772861
10924.57554	0.022833013
10924.63866	0.005108714
10924.70177	0.014927027
10924.76487	0.01055659
10924.82796	-0.001029799
10924.89104	-0.010259755
10924.9541	-0.006694802
10925.01716	-0.007927817
10926.6525	0.010697073
10926.71525	0.001170661
10926.77798	0.01450251
10926.84069	0.008625468
10926.9034	0.000430525
10928.84156	0.018238229
10928.90389	0.020316531
10928.96622	0.004629508
10929.02853	0.008361614
10929.09083	0.023784417
10929.15312	0.020581289
10929.2154	0.014581959
10929.27766	0.017868266
10929.33992	0.008541742
10929.40216	0.028505104
10929.46439	0.017031033
10929.52661	0.006440145
10929.58882	-0.000462488
10929.65101	-0.013997455
10929.7132	0.002328114
10929.77537	0.021130439
10929.83753	0.03708761
10929.89968	0.033750989
10929.96182	0.020323066
10930.02395	0.016495127
10930.08606	0.014417799
10930.14816	0.033445445
10930.21026	0.024917621
10930.27233	0.024321455
10930.3344	0.034664073
10930.39646	0.027922655
10930.4585	0.025172831
10930.52054	0.012558009
10930.58256	0.019110329
10930.64457	0.016297345
10930.70657	0.017197556
10930.76855	0.02104462
10930.83053	0.024531547
10930.89249	0.02159333
10930.95444	0.022871793
10931.01639	0.016644391
10931.07831	0.009404849
10931.14023	0.020220656
10931.20214	0.042744513
10931.26403	0.017724399
10931.32591	0.013485667
10931.38778	0.010757804
10931.44964	0.021165507
10931.51149	0.031698449
10931.57332	0.019184488
10931.63515	0.029285988
10931.69696	0.016479647
10931.75876	0.023337519
10931.82055	0.011705986
10931.88233	0.01461034
10931.94409	0.016113754
10932.00584	0.024523733
10932.06759	0.00559447
10932.12932	0.028201378
10932.19104	0.016569978
10932.25274	0.031178058
10932.31444	0.026071756
10932.37612	0.025365556
10932.4378	0.022970236
10932.49946	0.031086294
10932.56111	0.026897492
10932.62274	0.015291573
10932.68437	0.028744486
10932.74598	0.005225074
10932.80758	0.022181087
10932.86918	0.018634119
10932.93075	0.022742602
10932.99232	0.022997505
10933.05388	0.018078365
10933.11542	0.014779945
10933.17695	0.015603454
10933.23847	-0.002195546
10934.22122	0.021226066
10934.28254	0.027183737
10934.34385	0.013423547
10934.40515	0.027972747
10934.46644	0.019180306
10934.52771	0.023349858
10934.58898	0.018731518
10934.65023	0.036854953
10934.71147	0.031878928
10934.7727	0.015602811
10934.83392	0.020681625
10934.89512	0.016627493
10934.95631	0.022491944
10935.0175	0.016001337
10935.07867	0.026423287
10935.13983	0.026619499
10935.20097	0.01921446
10935.26211	0.006249663
10935.32323	0.02194107
10935.38434	0.022433618
10935.44544	0.010789559
10935.50653	0.017698953
10935.56761	0.01283262
10935.62867	0.02481068
10935.68973	0.022152247
10935.75077	0.026543517
10935.8118	0.017961213
10935.87282	0.037393144
10935.93382	0.021692041
10935.99482	0.014865739
10936.0558	0.022100452
10936.11677	0.026757965
10936.17773	0.013887282
10936.23868	0.028499917
10936.29962	0.013973194
10936.36054	0.027942734
10936.42146	0.00465227
10936.48236	0.027698132
10936.54325	0.006760483
10936.60412	0.011936953
10936.66499	0.009370893
10936.72584	0.004841014
10936.78669	0.014134338
10936.84752	-0.001319703
10936.90834	-0.001436559
10936.96914	0.016026798
10937.02994	0.007297477
10937.09072	0.024154362
10937.1515	0.023258974
10937.21226	0.022680719
10937.27301	0.014140753
10937.33374	0.026111917
10937.39447	0.031386814
10937.45518	0.004123389
10937.51588	0.009110987
10938.54602	0.004307744
10938.60651	0.025524962
10938.66699	0.030592177
10938.72746	0.023822953
10938.78792	0.022624235
10938.84836	0.022802646
10938.90879	0.010707064
10938.96921	0.019333255
10939.02962	0.036328124
10939.09002	0.02945798
10939.1504	0.019468074
10939.21078	0.013963513
10939.27114	0.035018706
10939.33149	0.016314953
10939.39182	0.022856622
10939.45215	0.015291316
10939.51247	0.018116152
10939.57277	0.016169328
10939.63306	0.023537629
10939.69334	0.029238747
10939.75361	0.029798804
10939.81386	0.033110152
10939.87411	0.025859072
10939.93434	0.017430677
10939.99456	0.008732319
10940.05477	0.021182709
10940.11496	0.022065269
10940.17515	0.00078115
10940.23532	0.027959875
10940.29548	0.018823955
10940.35563	0.027788969
10940.41577	0.024847251
10940.4759	0.023183325
10940.53601	0.024308298
10940.59611	0.008069467
10940.65621	0.031291081
10940.71628	0.015534183
10940.77635	0.019027804
10940.83641	0.022992986
10940.89645	0.00445066
10940.95648	0.012946668
10941.0165	0.017956805
10941.07651	0.0229435
10941.13651	0.023699779
10941.19649	0.020246526
10941.25647	0.023659809
10941.31643	0.030880713
10941.37638	0.007888594
10941.43632	0.008088327
10941.49624	-0.008198931
10941.55616	0.003368284
10941.61606	0.013249387
10941.67595	0.026342654
10941.73583	0.035563193
10941.79569	0.039120017
10941.85555	0.035957546
10941.91539	0.030196583
10941.97522	0.045278027
10942.03504	0.049267348
10942.09485	0.030167806
10942.15465	0.015815604
10942.21443	0.026303842
10942.2742	0.03003085
10942.33397	0.02868104
10942.39371	0.027920952
10942.45345	0.025840966
10942.51318	0.045460189
10942.57289	0.02629864
10943.34809	0.035199906
10943.40764	0.021863066
10943.46717	0.01415269
10943.5267	0.031299751
10943.58621	0.012845217
10943.64571	0.022738695
10943.7052	0.011186576
10943.76468	0.01986853
10943.82414	0.023347134
10943.8836	0.024599381
10943.94304	0.007713555
10944.00247	0.02157356
10944.06189	0.023050328
10944.12129	0.025815973
10944.18069	0.020163797
10944.24007	0.006070629
10944.29944	0.014013588
10944.3588	0.020033202
10944.41814	0.02961867
10944.47748	0.016811114
10944.5368	0.006187639
10944.59611	0.011526051
10945.89796	0.01981854
10945.957	0.025215745
10946.01603	0.026157456
10946.07504	0.02905554
10946.13404	0.026222858
10946.19303	0.016143551
10946.25201	0.020791366
10946.31098	0.019517983
10946.36993	0.012983406
10946.42888	0.010122846
10947.89859	0.029345669
10947.95723	0.016706634
10948.01585	0.023768341
10948.07446	0.016407737
10948.13306	0.028062533
10948.19164	-0.001813192
10948.25022	0.003253795
10948.30878	0.026256204
10948.36733	-0.001385625
10950.29279	0.017684563
10950.35093	0.012723266
10950.40906	0.011499048
10950.46718	0.018934258
10950.52529	0.014437197
10950.58339	-0.017159559
10950.64147	-0.027791908
10950.69954	-0.008741781
10950.7576	-0.011831794
10950.81565	0.016635427
10950.87369	0.035713309
10950.93171	0.031517573
10950.98972	0.022363377
10951.04772	0.035090245
10951.10571	0.030580328
10951.16369	0.013659459
10951.22165	-0.028931883
10951.2796	-0.008085259
10951.33754	0.021498684
10951.39547	0.02067469
10951.45339	0.030158158
10951.51129	0.028924456
10951.56918	0.014940426
10951.62706	0.016327798
10951.68493	0.031082996
10951.74279	0.030180872
10951.80063	0.024190474
10951.85846	0.012613351
10951.91628	0.014416433
10951.97409	0.015080421
10952.03189	0.013662976
10952.08967	0.009169504
10952.14744	0.025868249
10952.2052	0.027090467
10952.26295	0.008303639
10952.32068	0.007269712
10952.37841	0.027770441
10952.43612	0.034817764
10952.49382	0.019950827
10952.55151	0.020548487
10952.60918	0.01801226
10953.24282	0.017658936
10953.30035	0.01131562
10953.35787	0.024509126
10953.41538	0.016804517
10954.04715	0.016050061
10954.10452	0.032049021
10954.16187	0.012339494
10954.2192	0.04230154
10954.27653	0.0293494
10954.33384	0.016903049
10954.39115	0.03230053
10954.44843	0.03169822
10954.50571	0.016831205
10954.56298	0.02766266
10954.62023	0.031523676
10954.67747	0.026924937
10954.7347	0.026585799
10954.79192	0.028986158
10954.84912	0.018928394
10954.90632	0.020485728
10954.9635	0.026818151
10955.02066	0.027216707
10955.07782	0.030006831
10955.13497	0.025120923
10955.1921	0.019695797
10955.24922	0.026021425
10955.30633	0.025569186
10955.36342	0.029900818
10955.42051	0.015518679
10955.47758	0.026951155
10955.53464	0.038490746
10955.59168	0.018385775
10955.64872	0.020166295
10955.70574	0.02568643
10955.76275	0.020498238
10955.81975	0.00717653
10955.87674	0.016269811
10955.93371	0.01874663
10955.99068	0.039776312
10956.04763	0.035319897
10956.10456	0.025651873
10956.16149	0.030069769
10956.2184	0.03124683
10956.27531	0.030952116
10956.3322	0.01120317
10956.38907	0.026790196
10956.44594	0.023833384
10956.50279	0.00906818
10956.55963	0.024404559
10956.61646	0.011895144
10956.67328	0.017359031
10956.73008	0.024413088
10956.78688	0.03185061
10956.84366	0.019764581
10957.86362	0.022039513
10957.92017	0.011294706
10957.9767	0.007958076
10958.03323	0.010782157
10958.08974	0.020318705
10958.14624	0.017543109
10958.20273	0.023253657
10958.2592	0.007502473
10958.31567	0.006081532
